system,candidate_nodes,node,visit_count,trajectories,er,er_ge_10,er_ge_30
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/accessibility_testing_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/accessibility_testing_best_practices/accessibility_testing_guidelines.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/accessibility_testing_best_practices/automated_testing_tools.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/accessibility_testing_best_practices/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/ui_design_considerations,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/ui_design_considerations/color_contrast_guidelines.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/ui_design_considerations/color_palette_selection.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_best_practices/ui_design_considerations/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_checklist,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_checklist/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_checklist/telehealth_accessibility_best_practices.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_checklist/telehealth_accessibility_technologies.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_technology_overview,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_technology_overview/assistive_technology_case_study.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_technology_overview/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/telehealth_accessibility_guidelines/telehealth_accessibility_resources/telehealth_accessibility_technology_overview/telehealth_best_practices.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/readme.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_barriers,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_barriers/device_usability_issues.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_barriers/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_barriers/telehealth_infrastructure.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_outcomes,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_outcomes/accessibility_needs.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_outcomes/patient_engagement_factors.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/case_studies/telehealth_outcomes/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/device_recycling_benefits,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/device_recycling_benefits/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/device_recycling_benefits/refurbished_device_benefits,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/device_recycling_benefits/refurbished_device_benefits/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/device_recycling_benefits/refurbished_device_benefits/refurbished_device_case_studies.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_challenges/technology_access_challenges/device_availability/refurbished_devices_impact/device_recycling_benefits/refurbished_device_benefits/refurbished_device_cost_analysis.md,0,16,0.0,False,False
